,work_year,remote_ratio,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_FL,employment_type_FT,employment_type_PT,job_title_AI Scientist,job_title_Analytics Engineer,job_title_Applied Data Scientist,job_title_Applied Machine Learning Scientist,job_title_BI Data Analyst,job_title_Big Data Architect,job_title_Big Data Engineer,job_title_Business Data Analyst,job_title_Cloud Data Engineer,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Analytics Engineer,job_title_Data Analytics Lead,job_title_Data Analytics Manager,job_title_Data Architect,job_title_Data Engineer,job_title_Data Engineering Manager,job_title_Data Science Consultant,job_title_Data Science Engineer,job_title_Data Science Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Director of Data Engineering,job_title_Director of Data Science,job_title_ETL Developer,job_title_Finance Data Analyst,job_title_Financial Data Analyst,job_title_Head of Data,job_title_Head of Machine Learning,job_title_Lead Data Analyst,job_title_Lead Data Engineer,job_title_Lead Data Scientist,job_title_Lead Machine Learning Engineer,job_title_ML Engineer,job_title_Machine Learning Developer,job_title_Machine Learning Engineer,job_title_Machine Learning Infrastructure Engineer,job_title_Machine Learning Manager,job_title_Machine Learning Scientist,job_title_Marketing Data Analyst,job_title_NLP Engineer,job_title_Principal Data Analyst,job_title_Principal Data Engineer,job_title_Principal Data Scientist,job_title_Product Data Analyst,job_title_Research Scientist,job_title_Staff Data Scientist,company_location_DE,company_location_ES,company_location_FR,company_location_GB,company_location_GR,company_location_IN,company_location_OTHER,company_location_US,company_size_M,company_size_S
67,0.8599773185055006,-1.74361532161305,-0.21154297504904054,1.3600607553399822,-0.9253481037695204,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,2.292974478436881,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,3.4517957090507654,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,0.9284197273776817,-0.3979911388019657
68,0.8599773185055006,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,2.292974478436881,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,0.9284197273776817,-0.3979911388019657
69,-0.586023325075582,-0.5143766454003655,-0.21154297504904054,1.3600607553399822,-0.9253481037695204,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,10.972693379476162,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,-1.0770990431499086,-0.3979911388019657
70,-0.586023325075582,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,9.258200997725515,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,6.50823653973508,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,-1.0770990431499086,-0.3979911388019657
71,0.8599773185055006,-1.74361532161305,-0.21154297504904054,1.3600607553399822,-0.9253481037695204,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,1.801320417015042,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,2.5126187558100006,-1.186899388629954,-1.0770990431499086,-0.3979911388019657
72,-2.032023968656665,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,14.189197769195177,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,0.8425313969992914,-1.0770990431499086,2.5126187558100006
73,-0.586023325075582,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,-0.9253481037695204,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,2.292974478436881,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,0.8425313969992914,-1.0770990431499086,2.5126187558100006
74,-0.586023325075582,-0.5143766454003655,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,14.189197769195177,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,-1.0770990431499086,-0.3979911388019657
75,-0.586023325075582,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,10.00832986400162,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,0.8425313969992914,-1.0770990431499086,2.5126187558100006
76,-0.586023325075582,-0.5143766454003655,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,1.8969672765983203,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,3.4517957090507654,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,-1.0770990431499086,2.5126187558100006
77,-0.586023325075582,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,10.97269337947616,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,2.5126187558100006,-1.186899388629954,-1.0770990431499086,-0.3979911388019657
78,-0.586023325075582,-1.74361532161305,-0.21154297504904054,1.3600607553399822,-0.9253481037695204,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,1.801320417015042,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,0.8425313969992914,-1.0770990431499086,-0.3979911388019657
79,-0.586023325075582,-0.5143766454003655,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,-0.5271572221283753,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,1.801320417015042,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,6.282250127674532,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,-1.186899388629954,0.9284197273776817,-0.3979911388019657
80,-0.586023325075582,0.7148620308123189,-0.21154297504904054,-0.7352612712878583,1.080674392616547,-0.0814462962375368,0.17975796274454178,-0.12942340885816989,-0.10801234497346435,-0.0814462962375368,-0.09113532707206114,-0.0814462962375368,-0.09991677068886809,-0.04062222318511937,-0.11556639933139755,-0.09113532707206112,-0.057495957457606904,-0.1226791230164296,-0.4361147537419165,-0.0814462962375368,-0.04062222318511938,-0.10801234497346435,-0.1358542448321957,1.8969672765983203,-0.09113532707206114,-0.10801234497346435,-0.07047614786024095,-0.14201432049934523,-0.5551483181748944,-0.04062222318511938,-0.057495957457606904,-0.13585424483219571,-0.057495957457606904,-0.04062222318511936,-0.05749595745760691,-0.09113532707206112,-0.04062222318511937,-0.07047614786024095,-0.09991677068886808,-0.07047614786024095,-0.04062222318511936,-0.09991677068886809,-0.07047614786024095,-0.2691433865882081,-0.07047614786024095,-0.04062222318511938,-0.11556639933139753,-0.04062222318511937,-0.04062222318511937,-0.057495957457606904,-0.07047614786024095,-0.10801234497346436,-0.057495957457606904,-0.16453801395794546,-0.04062222318511937,-0.2199073442818239,-0.15365145287738807,-0.15917863499175333,-0.2897042827239035,-0.1358542448321957,-0.20289499941847333,-0.3979911388019657,0.8425313969992914,-1.0770990431499086,-0.3979911388019657
